,molecule_chembl_id,units,IC50,smiles,pIC50
2457,CHEMBL203936,nM,225.0,COc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1OC4CCN(C)CC4,6.647817481888637
2458,CHEMBL2105717,nM,225.0,COc1cc2nccc(Oc3ccc(NC(=O)C4(CC4)C(=O)Nc5ccc(F)cc5)cc3)c2cc1OC,6.647817481888637
2459,CHEMBL3403513,nM,226.4,CN(c1ccc2OCCc2c1)c3nc(C)nc4oc(C)cc34,6.645123577483766
2460,CHEMBL3633933,nM,227.0,CCNC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,6.6439741428068775
2461,CHEMBL2064380,nM,230.0,CCOC(=O)c1ccc(O)c(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)c1,6.638272163982407
2462,CHEMBL308593,nM,230.0,Cc1[nH]c2ncnc(Nc3cccc(Cl)c3)c2c1c4ccccc4,6.638272163982407
2463,CHEMBL3759015,nM,230.0,COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCCN5CCOCC5,6.638272163982407
2464,CHEMBL3663929,nM,230.0,CCc1nc(C(=O)N)c(Nc2ccc(cc2)N3CCC(CC3)N4CCN(C)CC4)nc1O[C@@H]5CCN(C5)C(=O)C=C,6.638272163982407
2465,CHEMBL219557,nM,230.0,COc1cc(Nc2c(cnc3cc(c(OC)cc23)c4coc(CN5CCN(C)CC5)c4)C#N)c(Cl)cc1Cl,6.638272163982407
2466,CHEMBL80030,nM,230.0,CN(C)CC(=C)C(=O)c1ccc(OS(=O)(=O)c2ccc(cc2)C(=O)O)cc1,6.638272163982407
2467,CHEMBL593294,nM,230.0,COc1cc2ncnc(Nc3ccc(cc3O)c4nc5ccccc5s4)c2cc1OCCCN6CCN(C)CC6,6.638272163982407
2468,CHEMBL451074,nM,230.0,Fc1cccc(c1)S(=O)(=O)n2ncc3cc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)ccc23,6.638272163982407
2469,CHEMBL3092304,nM,232.0,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)NCC#C)cc23)cc1Cl,6.634512015109101
2470,CHEMBL3806172,nM,232.3,CCOC(C)Oc1cc2ncnc(Nc3ccc(F)c(c3)[N+](=O)[O-])c2c4OCCOc14,6.633950790199765
2471,CHEMBL3436360,nM,232.4,CN1CCN(CC1)C(=O)c2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3.Cc7ccc(cc7)S(=O)(=O)O,6.633763876281707
2472,CHEMBL399438,nM,234.0,N#Cc1cnc2cc(ccc2c1N[C@@H]3C[C@H]3c4ccccc4)c5ccc(CN6CCOCC6)cc5,6.630784142589857
2473,CHEMBL3905242,nM,235.0,COc1cc2c(Nc3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3)ncnc2cc1OCCCN5CCN(C)CC5,6.628932137728263
2474,CHEMBL1242376,nM,236.0,Nc1ncnc2c1c(nn2C3CCCC3)c4ccc(Br)c(O)c4,6.627087997029893
2475,CHEMBL138125,nM,238.0,Brc1cccc(Nc2ncnc3ccc(N\N=N\Cc4ccccn4)cc23)c1,6.623423042943488
2476,CHEMBL3912361,nM,240.0,ClCC(=O)OCCN1C(=O)Oc2cc3ncnc(Nc4ccc(N5CCCCC5)c(Cl)c4)c3cc12,6.619788758288394
2477,CHEMBL1958215,nM,240.0,Cc1ccc(cc1)C2=NN(C(C2)c3ccc(Br)cc3)C4=NC(=O)CS4,6.619788758288394
2478,CHEMBL452980,nM,240.0,Fc1cn(Cc2ccccc2)c3ccc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)cc13,6.619788758288394
2479,CHEMBL1683962,nM,240.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc4ccc(CN5CCOCC5)cc4,6.619788758288394
2480,CHEMBL514942,nM,240.0,COc1cc2ncnc(Nc3ccc(cc3C)c4nc5ccccc5s4)c2cc1OC,6.619788758288394
2481,CHEMBL2325095,nM,240.0,C1C(N(N=C1c2ccccc2)c3ccccc3)c4ccc5ccccc5c4,6.619788758288394
2482,CHEMBL455434,nM,240.0,O=C(O[C@H]1CN[C@@H](C1)C#Cc2cc3ncnc(Nc4ccc(Cc5ccccc5)cc4)c3s2)N6CCOCC6,6.619788758288394
2483,CHEMBL2408829,nM,240.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(COc4no[n+]([O-])c4S(=O)(=O)c5ccccc5)c3)n2)N6CCC(O)CC6,6.619788758288394
2484,CHEMBL233324,nM,240.0,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNC(=O)CC6)c45)ccc23)c1,6.619788758288394
2485,CHEMBL45827,nM,240.0,CCN(CC)CCCCNc1ncc2cc(c(NC(=O)NC(C)(C)C)nc2n1)c3c(Cl)cccc3Cl,6.619788758288394
2486,CHEMBL571809,nM,240.0,CN(COC(=O)C)\N=N\c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,6.619788758288394
2487,CHEMBL3416599,nM,241.0,Brc1cc2c(NCc3ccccc3)ncnc2s1,6.617982957425132
2488,CHEMBL3775285,nM,245.1,Fc1cccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)c1,6.6106566887479215
2489,CHEMBL3676391,nM,246.0,CCOC(=O)CC(=O)OCCOCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,6.609064892896621
2490,CHEMBL3815115,nM,247.0,Brc1cccc(Nc2ncnc3ccc(NC(=S)NCCCN4CCOCC4)cc23)c1,6.607303046740334
2491,CHEMBL3805775,nM,247.2,COCC(C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c4OCCOc14,6.606951533583222
2492,CHEMBL3799255,nM,247.8,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C(F)(F)F,6.605898697959955
2493,CHEMBL1242285,nM,249.0,CC(C)n1nc(c2cc(O)cc(Br)c2)c3c(N)ncnc13,6.603800652904264
2494,CHEMBL595406,nM,250.0,COc1cc2c(Nc3ccc(cc3C)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.6020599913279625
2495,CHEMBL542733,nM,250.0,Cl.COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,6.6020599913279625
2496,CHEMBL3736183,nM,250.0,CO[C@H]1CCN(C[C@H]1F)c2nccc(Nc3cc4c(cn3)nc(C)n4C(C)C)n2,6.6020599913279625
2497,CHEMBL247101,nM,250.0,Cc1ccn2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,6.6020599913279625
2498,CHEMBL79060,nM,250.0,Cc1cc2cc(Nc3ccnc4cc(sc34)c5ccc(CNCCN6CCNCC6)cc5)ccc2[nH]1,6.6020599913279625
2499,CHEMBL169570,nM,250.0,Nc1ncnc2c1c(cn2C3CCCC3)c4ccc(O)cc4,6.6020599913279625
2500,CHEMBL91748,nM,250.0,CN(C)\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.6020599913279625
2501,CHEMBL113023,nM,250.0,COc1ccc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)cc1C,6.6020599913279625
2502,CHEMBL113900,nM,250.0,CC(C)N(CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1)C(C)C,6.6020599913279625
2503,CHEMBL3671544,nM,251.0,CC(CN(C)C)C(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,6.600326278518962
2504,CHEMBL190651,nM,252.0,COCC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,6.598599459218455
2505,CHEMBL3671543,nM,256.0,CO\N=C\C(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,6.59176003468815
2506,CHEMBL3416441,nM,257.0,Fc1cccc(COc2ccc(Nc3ncnc4sc(Br)cc34)cc2Cl)c1,6.590066876668706
2507,CHEMBL4067916,nM,257.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cccc(OC(F)F)c6,6.590066876668706
2508,CHEMBL1082012,nM,257.0,CN1CCN(CCNC(=O)c2[nH]c3cnnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2C)CC1,6.590066876668706
2509,CHEMBL2347972,nM,258.0,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4ccc5OCOc5c4)c12)c6ccccc6,6.58838029403677
2510,CHEMBL3671534,nM,258.0,NCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,6.58838029403677
2511,CHEMBL3814460,nM,259.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=O)NCCN5CCOCC5)cc34)cc2Cl)c1,6.586700235918748
2512,CHEMBL3746557,nM,260.0,CC(=O)N1N=C(CC1c2ccc(cc2)C(=O)OCCn3c(C)ncc3[N+](=O)[O-])c4ccc(cc4)C(F)(F)F,6.585026652029182
2513,CHEMBL593275,nM,260.0,COc1cc2c(Nc3ccc(cc3)c4nc5ccc(Cl)cc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.585026652029182
2514,CHEMBL1081312,nM,260.0,Nc1ncnc2c1c(nn2C3CCCC3)c4cnc5[nH]ccc5c4,6.585026652029182
2515,CHEMBL301612,nM,260.0,CN1C(=O)C(=Cc2cnc(Nc3ccccc3)nc12)c4c(Cl)cccc4Cl,6.585026652029182
2516,CHEMBL338155,nM,260.0,CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n3c4ccccc4c5c6C(=O)N[C@@H](O)c6c7c8ccccc8n2c7c35,6.585026652029182
2517,CHEMBL3416606,nM,262.0,COC[C@@H](Nc1ncnc2sc(Br)cc12)c3ccccc3,6.581698708680255
2518,CHEMBL273789,nM,263.0,CS(=O)(=O)CCN(CCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)C(=O)C(F)(F)F,6.580044251510242
2519,CHEMBL301549,nM,263.0,COc1ccc2c(Nc3cccc(Br)c3)ncnc2n1,6.580044251510242
2520,CHEMBL150280,nM,264.0,N(c1ccccc1)c2[nH]cnc3nc4ccccc4c23,6.578396073130168
2521,CHEMBL3092301,nM,265.0,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)N5CCC(CC5)N6CCCC6)cc23)cc1Cl,6.576754126063192
2522,CHEMBL403357,nM,267.0,CO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(OC)c4)c2,6.573488738635424
2523,CHEMBL596964,nM,268.0,COc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OCCCCCCC(=O)NO,6.571865205971211
2524,CHEMBL3917698,nM,268.7,CN(C)C\C=C\C(=O)N1CCC(CC1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.5707323335668315
2525,CHEMBL329642,nM,269.0,C\C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.570247719997592
2526,CHEMBL3347488,nM,270.0,OB(O)\C=C\COc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,6.568636235841012
2527,CHEMBL3133821,nM,270.0,Oc1cccc(Nc2ccnc3[nH]c4ccccc4c23)c1,6.568636235841012
2528,CHEMBL1683975,nM,270.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCNCc4ccccc4,6.568636235841012
2529,CHEMBL3234866,nM,270.0,COc1ccc(Oc2nc3ccccc3cc2\C=N\NC(=O)Cn4c(C)ncc4[N+](=O)[O-])cc1,6.568636235841012
2530,CHEMBL118904,nM,270.0,[O-][N+](=O)c1cccc(c1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,6.568636235841012
2531,CHEMBL1242202,nM,270.0,COc1ccc(cc1O)c2nn(C3CCC(C)C3)c4ncnc(N)c24,6.568636235841012
2532,CHEMBL420885,nM,270.0,CC(C)(C)OC(=O)Nc1ccc(cc1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,6.568636235841012
2533,CHEMBL3797606,nM,271.6,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(C)CC4,6.566070234391535
2534,CHEMBL155100,nM,272.0,Brc1cccc(Nc2ncnc3c2ccc4[nH]cnc34)c1,6.565431095965801
2535,CHEMBL3894102,nM,272.9,Nc1ncnc2c1c(nn2[C@@H]3CC[C@@H](CC3)NC(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.563996464330104
2536,CHEMBL3416598,nM,275.0,COc1ccccc1c2cc3c(NCc4cccnc4)ncnc3s2,6.560667306169737
2537,CHEMBL3759085,nM,276.0,C[C@@H](Nc1ncnc2sc(cc12)c3ccccc3C(=O)N)c4ccccc4,6.559090917934782
2538,CHEMBL460746,nM,280.0,Oc1ccc(NC(=S)NC(=O)c2ccc(cc2)[N+](=O)[O-])cc1c3nc4ccccc4s3,6.552841968657781
2539,CHEMBL505463,nM,280.0,Fc1ccc2nccc(Oc3ccc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)cc3Cl)c2c1,6.552841968657781
2540,CHEMBL3092315,nM,281.0,CN(C)CCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.55129368009492
2541,CHEMBL243410,nM,283.3,CCOc1cc2ncnc(NC3=CC(=O)C(=CC3=O)OC(CF)CF)c2cc1NC(=O)\C=C\CN(C)C,6.547753425479563
2542,CHEMBL3133751,nM,285.0,COc1cc2ncnc(Nc3ccc(NC(=O)Nc4ccc(Cl)c(c4)C(F)(F)F)cc3)c2cc1OCCCN5CCOCC5,6.54515513999149
2543,CHEMBL4076405,nM,286.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCC(CC5)N(C)C)c(C)c4)nc23)c6cc(OC)ccc6F,6.543633966870956
2544,CHEMBL3676377,nM,286.0,C[C@H](COc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C)NC(=O)CN(C)C,6.543633966870956
2545,CHEMBL4107879,nM,289.4,CC#CC(=O)N1CCC[C@@H]1Cn2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.538501473216981
2546,CHEMBL3734933,nM,290.0,CO[C@H]1CCN(C[C@H]1F)c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2,6.537602002101044
2547,CHEMBL3754722,nM,290.46,COc1cc(NC(=O)Nc2ccncc2)cc(c1OC)c3cncnc3,6.536913666975467
2548,CHEMBL2381511,nM,292.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC(=O)OCCCCCCOc5no[n+]([O-])c5S(=O)(=O)c6ccccc6)CC4,6.534617148551582
2549,CHEMBL210893,nM,294.0,CN(C(=O)N(CCCl)N=O)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.531652669587842
2550,CHEMBL168661,nM,295.0,COc1cccc(c1)c2cn(C3CCN(CCN(C)CCO)CC3)c4ncnc(N)c24,6.530177984021837
2551,CHEMBL3671560,nM,295.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNc4nccs4)c(NC(=O)C=C)cc23,6.530177984021837
2552,CHEMBL4086821,nM,295.7,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCC6(CCN(C)C6)C5)c(C)c4)nc23)c7cc(OC)ccc7F,6.529148675473882
2553,CHEMBL3814940,nM,296.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCN5CCCCC5)cc34)cc2Cl)c1,6.528708288941061
2554,CHEMBL3403512,nM,298.2,CN(c1ccc2OCOc2c1)c3nc(C)nc4oc(C)cc34,6.525492360883025
2555,CHEMBL2448065,nM,300.0,Cl.COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2556,CHEMBL25425,nM,300.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCC4CCN(C)CC4,6.522878745280337
2557,CHEMBL424375,nM,300.0,COc1cccc(c1)c2cn(c3ccc(CNCCO)cc3)c4ncnc(N)c24,6.522878745280337
2558,CHEMBL416191,nM,300.0,COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2559,CHEMBL3906330,nM,300.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CBr)c4cc23)cc1F,6.522878745280337
2560,CHEMBL420059,nM,300.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1OCCN5CCOCC5,6.522878745280337
2561,CHEMBL25579,nM,300.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)c4ccncc4,6.522878745280337
2562,CHEMBL2448064,nM,300.0,Cl.COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC4CCNCC4,6.522878745280337
2563,CHEMBL485320,nM,300.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccccc4)[nH]c3n1,6.522878745280337
2564,CHEMBL105436,nM,300.0,COc1cccc(c1)c2cn(c3ccc(CCN(C)CCO)cc3)c4ncnc(N)c24,6.522878745280337
2565,CHEMBL1928309,nM,300.0,Clc1cccc(Nc2ncnc3sc(cc23)C(=O)c4cc5ccccc5[nH]4)c1,6.522878745280337
2566,CHEMBL355330,nM,300.0,Nc1ncnc2c1c(cn2C3CCC3)c4cccc(O)c4,6.522878745280337
2567,CHEMBL1202473,nM,300.0,Cl.COc1cc2c(Nc3cc(O)c(C)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2568,CHEMBL268868,nM,300.0,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc4ccccc4)cc12,6.522878745280337
2569,CHEMBL3759848,nM,300.0,COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCN5CCCCC5,6.522878745280337
2570,CHEMBL2335376,nM,300.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccccn4)[nH]c3n1,6.522878745280337
2571,CHEMBL542891,nM,300.0,Cl.CCOC(=O)C1CCN(CCC(=O)c2ccc(OCc3ccccc3)cc2)CC1,6.522878745280337
2572,CHEMBL2325096,nM,300.0,Fc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)c5ccccc5,6.522878745280337
2573,CHEMBL4072688,nM,302.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(CC5)C6COC6)c(C)c4)nc23)c7cc(OC)ccc7F,6.51999305704285
2574,CHEMBL3982014,nM,303.6,Nc1ncnc2c1c(nn2C3CCN(CC3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.517698232776557
2575,CHEMBL3969056,nM,304.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(Cc4ccccn4)cc3)ncnc2cn1,6.517126416391246
2576,CHEMBL3092302,nM,304.0,OCCC1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.517126416391246
2577,CHEMBL475599,nM,304.0,CS(=O)(=O)CCNCc1cc(cs1)c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2,6.517126416391246
2578,CHEMBL255866,nM,306.0,CO\N=C\c1c(N)ncnc1Nc2ccc3[nH]ncc3c2,6.514278573518419
2579,CHEMBL3403514,nM,306.6,CN(c1ccc2occc2c1)c3nc(C)nc4oc(C)cc34,6.513427849481644
2580,CHEMBL1952210,nM,310.0,COc1ccc(cc1)N2Cc3cnc(Nc4ccccc4)nc3N([C@@H]5CC[C@@H](O)C5)C2=O,6.508638306165727
2581,CHEMBL77688,nM,310.0,OC(=O)c1ccc(c(O)c1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,6.508638306165727
2582,CHEMBL30973,nM,310.0,CN(C)C\C=C\C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.508638306165727
2583,CHEMBL172514,nM,310.0,COCCNCCN1CCC(CC1)n2cc(c3cccc(OC)c3)c4c(N)ncnc24,6.508638306165727
2584,CHEMBL55794,nM,310.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)C,6.508638306165727
2585,CHEMBL433305,nM,310.0,C1CCc2c(C1)[nH]c3ncnc(Nc4ccccc4)c23,6.508638306165727
2586,CHEMBL3752916,nM,310.76,Cn1cnc(c1)c2cc(NC(=O)Nc3nccs3)cc(c2)C(F)(F)F,6.507574887223914
2587,CHEMBL3805949,nM,313.6,CC(C)Oc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.503623945987599
2588,CHEMBL598520,nM,316.0,CCCCCCCCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,6.500312917381596
2589,CHEMBL3754709,nM,317.12,COc1cc(NC(=O)Nc2nccs2)cc(c1OC)c3cccnc3,6.498776367194819
2590,CHEMBL1242568,nM,318.0,Nc1ncnc2c1c(nn2C3CCCC3)c4ccc(F)c(O)c4,6.497572880015568
2591,CHEMBL102726,nM,320.0,C(Nc1ncnc2ccccc12)c3ccccc3,6.494850021680094
2592,CHEMBL205652,nM,320.0,Fc1cccc(COc2ccc(Nc3ccncn3)cc2Cl)c1,6.494850021680094
2593,CHEMBL3676356,nM,321.0,CN(C)CCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.493494967595128
2594,CHEMBL50245,nM,324.0,CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2n1,6.489454989793388
2595,CHEMBL1242287,nM,324.0,Nc1ncnc2c1c(nn2C3CCC3)c4ccc(Br)c(O)c4,6.489454989793388
2596,CHEMBL3671545,nM,325.0,CC(CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C)N(C)C,6.488116639021126
2597,CHEMBL3902180,nM,326.0,Nc1ncnc2c1c(nn2C3CCCN(C3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.486782399932061
2598,CHEMBL403569,nM,327.0,OCC(=O)N1CCC[C@H]1COc2cccc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23,6.485452247339714
2599,CHEMBL414631,nM,330.0,COCOC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.481486060122112
2600,CHEMBL3940060,nM,330.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CCl)c4cc23)cc1Cl,6.481486060122112
2601,CHEMBL441279,nM,330.0,COCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.481486060122112
2602,CHEMBL354310,nM,330.0,COc1cccc(c1)c2cn(C3CC(C3)C(=O)NCCO)c4ncnc(N)c24,6.481486060122112
2603,CHEMBL333038,nM,330.0,Clc1cccc(Nc2nc[nH]c3nnc(Nc4cccc(Cl)c4)c23)c1,6.481486060122112
2604,CHEMBL324926,nM,330.0,COc1cc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)cc(OC)c1,6.481486060122112
2605,CHEMBL129946,nM,330.0,CCN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35,6.481486060122112
2606,CHEMBL31876,nM,330.2,CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,6.481222931073225
2607,CHEMBL249511,nM,331.0,Fc1ccc(Nc2ncnc3ccc(cc23)C#Cc4ccccc4)cc1Cl,6.480172006224281
2608,CHEMBL3092303,nM,331.0,OCCN1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.480172006224281
2609,CHEMBL474524,nM,333.0,COc1cc2ncnc(c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCCN5CCOCC5,6.47755576649368
2610,CHEMBL137788,nM,335.0,C\N=N\Nc1ccc2ncnc(NCc3ccccc3)c2c1,6.474955192963154
2611,CHEMBL188522,nM,340.0,Cc1ccc(Nc2ncnn3ccc(C)c23)cc1O,6.468521082957745
2612,CHEMBL144770,nM,340.0,Oc1cc(\C=C(/C#N)\C(=O)NCCCNC(=O)\C(=C\c2cc(O)c(O)c(Br)c2)\C#N)cc(Br)c1O,6.468521082957745
2613,CHEMBL1173813,nM,340.0,Cc1ccc(cc1)C2CC(=NN2C(=S)N)c3ccc(C)c(C)c3,6.468521082957745
2614,CHEMBL345077,nM,340.0,[O-][S+](C=C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,6.468521082957745
2615,CHEMBL394056,nM,340.0,COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.468521082957745
2616,CHEMBL380972,nM,340.0,COc1cc2CNc3c(Nc4cccc(Br)c4)ncnc3Oc2cc1OC,6.468521082957745
2617,CHEMBL3612567,nM,340.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OCc5nccc(OCC(F)(F)F)c5C)cc4)c3cc12,6.468521082957745
2618,CHEMBL3297998,nM,340.1,CCCCN(c1ccc(OC)cc1)c2nc(C)nc3oc(C)cc23,6.468393368067278
2619,CHEMBL1947127,nM,342.0,COc1cc2ncc(C(=O)NC3CC(C)(C)N([O])C(C)(C)C3)c(Nc4cccc(Br)c4)c2cc1OC,6.465973893943865
2620,CHEMBL3972605,nM,343.0,CCC(=O)Nc1cc2c(Nc3ccc(cc3)C(O)c4ccccc4)ncnc2cc1OC,6.464705879957229
2621,CHEMBL289959,nM,346.0,N(c1ccccc1)c2ncnc3ccccc23,6.460923901207224
2622,CHEMBL52197,nM,348.0,COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.458420756053419
2623,CHEMBL1090362,nM,350.0,CCN1CCN(CC1)c2ccc(Nc3nccc(n3)c4c(nc5sccn45)c6cccc(NC(=O)Cc7ccccc7)c6)cc2,6.455931955649724
2624,CHEMBL49120,nM,350.0,CCN(CC)CCOc1ccc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)cc1,6.455931955649724
2625,CHEMBL1830274,nM,350.0,Cc1ccc(cc1)\C(=N/NC(=S)N)\C=C\c2ccccc2,6.455931955649724
2626,CHEMBL595142,nM,350.0,COc1cc2c(Nc3ccc(cc3O)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.455931955649724
2627,CHEMBL544833,nM,350.0,Cl.COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC,6.455931955649724
2628,CHEMBL265629,nM,350.0,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNC(=O)C6)c45)ccc23)c1,6.455931955649724
