,molecule_chembl_id,units,IC50,smiles,pIC50
2403,CHEMBL420885,nM,270.0,CC(C)(C)OC(=O)Nc1ccc(cc1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,6.568636235841012
2404,CHEMBL3133821,nM,270,Oc1cccc(Nc2ccnc3[nH]c4ccccc4c23)c1,6.568636235841012
2405,CHEMBL3347488,nM,270.0,OB(O)\C=C\COc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,6.568636235841012
2406,CHEMBL118904,nM,270.0,[O-][N+](=O)c1cccc(c1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,6.568636235841012
2407,CHEMBL1683975,nM,270.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCNCc4ccccc4,6.568636235841012
2408,CHEMBL1242202,nM,270.0,COc1ccc(cc1O)c2nn(C3CCC(C)C3)c4ncnc(N)c24,6.568636235841012
2409,CHEMBL3234866,nM,270.0,COc1ccc(Oc2nc3ccccc3cc2\C=N\NC(=O)Cn4c(C)ncc4[N+](=O)[O-])cc1,6.568636235841012
2410,CHEMBL3797606,nM,271.6,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(C)CC4,6.566070234391535
2411,CHEMBL155100,nM,272,Brc1cccc(Nc2ncnc3c2ccc4[nH]cnc34)c1,6.565431095965801
2412,CHEMBL3894102,nM,272.9,Nc1ncnc2c1c(nn2[C@@H]3CC[C@@H](CC3)\N=C(/O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.563996464330104
2413,CHEMBL3416598,nM,275,COc1ccccc1c2cc3c(NCc4cccnc4)ncnc3s2,6.560667306169737
2414,CHEMBL3759085,nM,276,C[C@@H](Nc1ncnc2sc(cc12)c3ccccc3C(=O)N)c4ccccc4,6.559090917934782
2415,CHEMBL460746,nM,280.0,Oc1ccc(NC(=S)NC(=O)c2ccc(cc2)[N+](=O)[O-])cc1c3nc4ccccc4s3,6.552841968657781
2416,CHEMBL505463,nM,280,Fc1ccc2nccc(Oc3ccc(Nc4ncnc5cc(C#C[C@@H]6C[C@H](CN6)OC(=O)N7CCOCC7)sc45)cc3Cl)c2c1,6.552841968657781
2417,CHEMBL3092315,nM,281.0,CN(C)CCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.55129368009492
2418,CHEMBL243410,nM,283.3,CCOc1cc2ncnc(NC3=CC(=O)C(=CC3=O)OC(CF)CF)c2cc1NC(=O)\C=C\CN(C)C,6.547753425479563
2419,CHEMBL3133751,nM,285,COc1cc2ncnc(Nc3ccc(NC(=O)Nc4ccc(Cl)c(c4)C(F)(F)F)cc3)c2cc1OCCCN5CCOCC5,6.54515513999149
2420,CHEMBL3676377,nM,286,C[C@H](COc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C)NC(=O)CN(C)C,6.543633966870956
2421,CHEMBL3905432,nM,289.4,CC#CC(=O)N1CCC[C@H]1Cn2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.538501473216981
2422,CHEMBL3734933,nM,290.0,CO[C@H]1CCN(C[C@H]1F)c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2,6.537602002101044
2423,CHEMBL3754722,nM,290.46,COc1cc(NC(=O)Nc2ccncc2)cc(c1OC)c3cncnc3,6.536913666975467
2424,CHEMBL2381511,nM,292.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC(=O)OCCCCCCOc5no[n+]([O-])c5S(=O)(=O)c6ccccc6)CC4,6.534617148551582
2425,CHEMBL210893,nM,294,CN(C(=O)N(CCCl)N=O)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.531652669587842
2426,CHEMBL3671560,nM,295,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNc4nccs4)c(NC(=O)C=C)cc23,6.530177984021837
2427,CHEMBL168661,nM,295.0,COc1cccc(c1)c2cn(C3CCN(CCN(C)CCO)CC3)c4ncnc(N)c24,6.530177984021837
2428,CHEMBL3814940,nM,296.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCN5CCCCC5)cc34)cc2Cl)c1,6.528708288941061
2429,CHEMBL3403512,nM,298.2,CN(c1ccc2OCOc2c1)c3nc(C)nc4oc(C)cc34,6.525492360883025
2430,CHEMBL3906330,nM,300.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CBr)c4cc23)cc1F,6.522878745280337
2431,CHEMBL355330,nM,300.0,Nc1ncnc2c1c(cn2C3CCC3)c4cccc(O)c4,6.522878745280337
2432,CHEMBL542891,nM,300.0,Cl.CCOC(=O)C1CCN(CCC(=O)c2ccc(OCc3ccccc3)cc2)CC1,6.522878745280337
2433,CHEMBL25425,nM,300.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCC4CCN(C)CC4,6.522878745280337
2434,CHEMBL1202473,nM,300.0,Cl.COc1cc2c(Nc3cc(O)c(C)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2435,CHEMBL2335376,nM,300.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccccn4)[nH]c3n1,6.522878745280337
2436,CHEMBL416191,nM,300.0,COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2437,CHEMBL2325096,nM,300.0,Fc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)c5ccccc5,6.522878745280337
2438,CHEMBL420059,nM,300.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1OCCN5CCOCC5,6.522878745280337
2439,CHEMBL2448065,nM,300.0,Cl.COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.522878745280337
2440,CHEMBL1928309,nM,300.0,Clc1cccc(Nc2ncnc3sc(cc23)C(=O)c4cc5ccccc5[nH]4)c1,6.522878745280337
2441,CHEMBL3759848,nM,300.0,COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCN5CCCCC5,6.522878745280337
2442,CHEMBL485320,nM,300.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccccc4)[nH]c3n1,6.522878745280337
2443,CHEMBL268868,nM,300.0,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc4ccccc4)cc12,6.522878745280337
2444,CHEMBL2448064,nM,300.0,Cl.COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC4CCNCC4,6.522878745280337
2445,CHEMBL105436,nM,300.0,COc1cccc(c1)c2cn(c3ccc(CCN(C)CCO)cc3)c4ncnc(N)c24,6.522878745280337
2446,CHEMBL25579,nM,300.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)c4ccncc4,6.522878745280337
2447,CHEMBL424375,nM,300.0,COc1cccc(c1)c2cn(c3ccc(CNCCO)cc3)c4ncnc(N)c24,6.522878745280337
2448,CHEMBL3982014,nM,303.6,Nc1ncnc2c1c(nn2C3CCN(CC3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.517698232776557
2449,CHEMBL3092302,nM,304.0,OCCC1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.517126416391246
2450,CHEMBL475599,nM,304,CS(=O)(=O)CCNCc1cc(cs1)c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2,6.517126416391246
2451,CHEMBL3969056,nM,304.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(Cc4ccccn4)cc3)ncnc2cn1,6.517126416391246
2452,CHEMBL255866,nM,306.0,CO\N=C\c1c(N)ncnc1Nc2ccc3[nH]ncc3c2,6.514278573518419
2453,CHEMBL3403514,nM,306.6,CN(c1ccc2occc2c1)c3nc(C)nc4oc(C)cc34,6.513427849481644
2454,CHEMBL77688,nM,310.0,OC(=O)c1ccc(c(O)c1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,6.508638306165727
2455,CHEMBL55794,nM,310.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)C,6.508638306165727
2456,CHEMBL30973,nM,310.0,CN(C)C\C=C\C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.508638306165727
2457,CHEMBL433305,nM,310.0,C1CCc2c(C1)[nH]c3ncnc(Nc4ccccc4)c23,6.508638306165727
2458,CHEMBL172514,nM,310.0,COCCNCCN1CCC(CC1)n2cc(c3cccc(OC)c3)c4c(N)ncnc24,6.508638306165727
2459,CHEMBL1952210,nM,310,COc1ccc(cc1)N2Cc3cnc(Nc4ccccc4)nc3N([C@@H]5CC[C@@H](O)C5)C2=O,6.508638306165727
2460,CHEMBL3752916,nM,310.76,Cn1cnc(c1)c2cc(NC(=O)Nc3nccs3)cc(c2)C(F)(F)F,6.507574887223914
2461,CHEMBL3805949,nM,313.6,CC(C)Oc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.503623945987599
2462,CHEMBL598520,nM,316.0,CCCCCCCCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,6.500312917381596
2463,CHEMBL3754709,nM,317.12,COc1cc(NC(=O)Nc2nccs2)cc(c1OC)c3cccnc3,6.498776367194819
2464,CHEMBL1242568,nM,318.0,Nc1ncnc2c1c(nn2C3CCCC3)c4ccc(F)c(O)c4,6.497572880015568
2465,CHEMBL102726,nM,320,C(Nc1ncnc2ccccc12)c3ccccc3,6.494850021680094
2466,CHEMBL205652,nM,320.0,Fc1cccc(COc2ccc(Nc3ccncn3)cc2Cl)c1,6.494850021680094
2467,CHEMBL3676356,nM,321,CN(C)CCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.493494967595128
2468,CHEMBL1242287,nM,324.0,Nc1ncnc2c1c(nn2C3CCC3)c4ccc(Br)c(O)c4,6.489454989793388
2469,CHEMBL50245,nM,324,CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2n1,6.489454989793388
2470,CHEMBL3671545,nM,325,CC(CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C)N(C)C,6.488116639021126
2471,CHEMBL3902180,nM,326,Nc1ncnc2c1c(nn2C3CCCN(C3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.486782399932061
2472,CHEMBL403569,nM,327,OCC(=O)N1CCC[C@H]1COc2cccc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23,6.485452247339714
2473,CHEMBL129946,nM,330.0,CCN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35,6.481486060122112
2474,CHEMBL354310,nM,330.0,COc1cccc(c1)c2cn(C3CC(C3)C(=O)NCCO)c4ncnc(N)c24,6.481486060122112
2475,CHEMBL414631,nM,330.0,COCOC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.481486060122112
2476,CHEMBL3940060,nM,330.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CCl)c4cc23)cc1Cl,6.481486060122112
2477,CHEMBL441279,nM,330.0,COCOCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6.481486060122112
2478,CHEMBL324926,nM,330.0,COc1cc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)cc(OC)c1,6.481486060122112
2479,CHEMBL333038,nM,330.0,Clc1cccc(Nc2nc[nH]c3nnc(Nc4cccc(Cl)c4)c23)c1,6.481486060122112
2480,CHEMBL31876,nM,330.2,CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,6.481222931073225
2481,CHEMBL3092303,nM,331.0,OCCN1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.480172006224281
2482,CHEMBL249511,nM,331,Fc1ccc(Nc2ncnc3ccc(cc23)C#Cc4ccccc4)cc1Cl,6.480172006224281
2483,CHEMBL474524,nM,333,COc1cc2ncnc(c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCCN5CCOCC5,6.47755576649368
2484,CHEMBL137788,nM,335.0,CN=NNc1ccc2ncnc(NCc3ccccc3)c2c1,6.474955192963154
2485,CHEMBL345077,nM,340,[O-][S+](C=C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,6.468521082957745
2486,CHEMBL188522,nM,340.0,Cc1ccc(Nc2ncnn3ccc(C)c23)cc1O,6.468521082957745
2487,CHEMBL380972,nM,340.0,COc1cc2CNc3c(Nc4cccc(Br)c4)ncnc3Oc2cc1OC,6.468521082957745
2488,CHEMBL1173813,nM,340.0,Cc1ccc(cc1)C2CC(=NN2C(=S)N)c3ccc(C)c(C)c3,6.468521082957745
2489,CHEMBL144770,nM,340.0,Oc1cc(\C=C(/C#N)\C(=O)NCCCNC(=O)\C(=C\c2cc(O)c(O)c(Br)c2)\C#N)cc(Br)c1O,6.468521082957745
2490,CHEMBL394056,nM,340.0,COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.468521082957745
2491,CHEMBL3612567,nM,340.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OCc5nccc(OCC(F)(F)F)c5C)cc4)c3cc12,6.468521082957745
2492,CHEMBL3297998,nM,340.1,CCCCN(c1ccc(OC)cc1)c2nc(C)nc3oc(C)cc23,6.468393368067278
2493,CHEMBL1947127,nM,342,COc1cc2ncc(C(=O)NC3CC(C)(C)N([O])C(C)(C)C3)c(Nc4cccc(Br)c4)c2cc1OC,6.465973893943865
2494,CHEMBL3972605,nM,343.0,CCC(=O)Nc1cc2c(Nc3ccc(cc3)C(O)c4ccccc4)ncnc2cc1OC,6.464705879957229
2495,CHEMBL289959,nM,346,N(c1ccccc1)c2ncnc3ccccc23,6.460923901207224
2496,CHEMBL52197,nM,348,COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.458420756053419
2497,CHEMBL265629,nM,350.0,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNC(=O)C6)c45)ccc23)c1,6.455931955649724
2498,CHEMBL2408830,nM,350.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(COc4no[n+]([O-])c4S(=O)(=O)c5ccccc5)c3)n2)N6CCN(CC6)C(=O)C=C,6.455931955649724
2499,CHEMBL1090362,nM,350,CCN1CCN(CC1)c2ccc(Nc3nccc(n3)c4c(nc5sccn45)c6cccc(NC(=O)Cc7ccccc7)c6)cc2,6.455931955649724
2500,CHEMBL169064,nM,350.0,COc1cccc(c1)c2cn(C3CCN(CC(=O)N)CC3)c4ncnc(N)c24,6.455931955649724
2501,CHEMBL544833,nM,350.0,Cl.COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC,6.455931955649724
2502,CHEMBL176705,nM,350.0,COc1ccc(cc1)c2cn(c3ccccc3)c4ncnc(N)c24,6.455931955649724
2503,CHEMBL49120,nM,350.0,CCN(CC)CCOc1ccc(Nc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)cc1,6.455931955649724
2504,CHEMBL2324871,nM,350.0,NC(=S)N1N=C(CC1c2ccc3ccccc3c2)c4ccc(Br)cc4,6.455931955649724
2505,CHEMBL290389,nM,350.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(Sc2nc3ccccc3s2)c1O,6.455931955649724
2506,CHEMBL1830274,nM,350.0,Cc1ccc(cc1)\C(=N/NC(=S)N)\C=C\c2ccccc2,6.455931955649724
2507,CHEMBL595142,nM,350.0,COc1cc2c(Nc3ccc(cc3O)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.455931955649724
2508,CHEMBL3805654,nM,351.8,CCOC(C)Oc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.453704164878557
2509,CHEMBL2347971,nM,352,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4cocc4)c12)c5ccccc5,6.453457336521868
2510,CHEMBL3775911,nM,353.7,Clc1ccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.451364940185249
2511,CHEMBL116308,nM,355,[O-][N+](=O)c1cccc2ncnc(Nc3cccc(Br)c3)c12,6.449771646944906
2512,CHEMBL3622659,nM,356.6,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CC[S+]([O-])CC4,6.447818661160664
2513,CHEMBL437885,nM,360.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCCC4,6.443697499232712
2514,CHEMBL552860,nM,360.0,Cl.CN(C)CCC(=O)c1ccc(OCc2ccccc2)c(O)c1,6.443697499232712
2515,CHEMBL440873,nM,360.0,FC(F)(F)c1cccc(Nc2[nH]cnc3nc4CCCCc4c23)c1,6.443697499232712
2516,CHEMBL245798,nM,360,COc1cc2c(N[C@@H]3C[C@H]3c4ccccc4)c(cnc2cc1OC5CCN(C)CC5)C#N,6.443697499232712
2517,CHEMBL3752129,nM,362,COc1cc(NC(=O)Nc2nccs2)cc(c1OC)c3cn(C)cn3,6.441291429466834
2518,CHEMBL3805260,nM,363.3,CCOC(C)Oc1cc2ncnc(Nc3ccc(C)c(c3)[N+](=O)[O-])c2c4OCCOc14,6.439734602137285
2519,CHEMBL1952211,nM,365,COc1ccc(cc1)N2Cc3cnc(Nc4ccccc4)nc3N([C@H]5CC[C@H](O)C5)C2=O,6.437707135543525
2520,CHEMBL3092307,nM,365.0,CCN(CC)CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.437707135543525
2521,CHEMBL257411,nM,366.0,C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc5nccs5)c3)c12)C(=O)N6CCOCC6,6.436518914605589
2522,CHEMBL1242656,nM,366.0,CC1CCC(C1)n2nc(c3ccc(F)c(O)c3)c4c(N)ncnc24,6.436518914605589
2523,CHEMBL3671569,nM,368,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)c4ccc[nH]4)c(NC(=O)C=C)cc23,6.434152181326482
2524,CHEMBL56393,nM,370.0,Oc1ccc(\C=C(/C#N)\C(=O)c2ccc(O)c(O)c2)cc1O,6.431798275933005
2525,CHEMBL1821871,nM,370.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccc(Br)cc3)c4nc(cs4)c5ccc(Cl)cc5,6.431798275933005
2526,CHEMBL1928949,nM,370,CCOC(=O)CNc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.431798275933005
2527,CHEMBL3416636,nM,372,Nc1cnc(cn1)C#Cc2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2,6.429457060118103
2528,CHEMBL2437457,nM,373.5,Clc1ccc(Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)cc1,6.427709393848582
2529,CHEMBL281467,nM,374.8,Brc1cccc(Nc2c(cnc3ncc(NC(=O)C=C)cc23)C#N)c1,6.426200417784259
2530,CHEMBL247512,nM,380.0,CC(=O)NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c23)CC1,6.42021640338319
2531,CHEMBL574059,nM,380.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(F)cc3)nc12)c4c(Cl)cccc4Cl,6.42021640338319
2532,CHEMBL2064376,nM,380.0,COc1ccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.42021640338319
2533,CHEMBL1950289,nM,380.0,O[C@@H]1CC[C@H](CC1)Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]5CCOC5)c3n2,6.42021640338319
2534,CHEMBL1242293,nM,380.0,CC(C)n1nc(c2cnc3[nH]ccc3c2)c4c(N)ncnc14,6.42021640338319
2535,CHEMBL356324,nM,380.0,Oc1ccc(\C=C(/C#N)\S(=O)(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.42021640338319
2536,CHEMBL253292,nM,380.0,CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,6.42021640338319
2537,CHEMBL2064373,nM,380.0,O=C1Oc2cc3ncnc(Nc4cccc(c4)C#C)c3cc2N1CCCN5CCOCC5,6.42021640338319
2538,CHEMBL3944095,nM,383.0,CCC(=O)Nc1cc2c(Nc3ccc(NCc4ccccc4)cc3)ncnc2cc1OC,6.416801226031377
2539,CHEMBL3968716,nM,383.7,Nc1ncnc2c1c(nn2[C@H]3CCCN(C3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.416008200801684
2540,CHEMBL3805280,nM,387.8,COCCOc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.411392195257314
2541,CHEMBL1234815,nM,388.0,Cn1nc(c2ccc3ccccc3c2)c4c(N)ncnc14,6.411168274405792
2542,CHEMBL3942999,nM,388.0,CCC(=O)Nc1cc2c(Nc3ccc(Cc4ccncc4)cc3)ncnc2cc1OC,6.411168274405792
2543,CHEMBL3671548,nM,389,CN(C(=O)C=C)c1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C,6.410050398674292
2544,CHEMBL3799864,nM,389.4,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCCN(CC4)C(=O)C,6.409604052815987
2545,CHEMBL93423,nM,390.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1O,6.4089353929735005
2546,CHEMBL3741768,nM,390.0,COc1ccc2cc(ccc2c1)C(C)C(=O)OCCOc3cc4ncnc(Nc5cccc(c5)C#C)c4cc3OCCOC(=O)C(C)c6ccc7cc(OC)ccc7c6,6.4089353929735005
2547,CHEMBL3813876,nM,390.0,Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCCN4CCOCC4)cc23)cc1Cl,6.4089353929735005
2548,CHEMBL127367,nM,390.0,CCOc1cc2ncnc(Nc3cccc(c3)c4nc[nH]n4)c2cc1OCC,6.4089353929735005
2549,CHEMBL1828862,nM,390.0,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c2ccc(F)cc2,6.4089353929735005
2550,CHEMBL583683,nM,390.0,CN(N=Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,6.4089353929735005
2551,CHEMBL574058,nM,390.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(F)c(C)c3)nc12)c4c(Cl)cccc4Cl,6.4089353929735005
2552,CHEMBL1242853,nM,391.0,CC(C)(C)OC(=O)n1ccc2cc(ccc12)c3nn(C4CCCC4)c5ncnc(N)c35,6.407823242604133
2553,CHEMBL2437468,nM,395,COc1cc(ccc1Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)N5CCN(C)CC5,6.403402904373539
2554,CHEMBL247468,nM,397.0,C(CN1CCNCC1)Nc2ncnc3oc(c4ccc(OCCN5CCCC5)cc4)c(c6ccccc6)c23,6.401209493236885
2555,CHEMBL74432,nM,400.0,CNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,6.3979400086720375
2556,CHEMBL522116,nM,400.0,CSCc1cc(\C=C\2/C(=O)Nc3ccccc23)cc(CSC)c1O,6.3979400086720375
2557,CHEMBL55979,nM,400.0,CC(NC(=O)\C(=C\c1ccc(O)c(O)c1)\C#N)c2ccccc2,6.3979400086720375
2558,CHEMBL281872,nM,400.0,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn4ccnn4,6.3979400086720375
2559,CHEMBL485070,nM,400.0,CCOc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccccc2)c1O,6.3979400086720375
2560,CHEMBL2316151,nM,400.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(O)c(O)c3)\C2=O)c1,6.3979400086720375
2561,CHEMBL490768,nM,400.0,NC(=O)\C(=C\c1cc(c(O)c(c1)c2ccccc2)c3ccccc3)\C#N,6.3979400086720375
2562,CHEMBL408683,nM,400.0,NC(=O)CN1CCC(C1)n2cc(c3cccc(O)c3)c4c(N)ncnc24,6.3979400086720375
2563,CHEMBL67535,nM,400.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCCNC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.3979400086720375
2564,CHEMBL2178352,nM,400.0,CN1CCN(CC1)c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C6CCCC6)c4n3)cc2,6.3979400086720375
2565,CHEMBL397122,nM,400.0,C[C@@H](c1cccc(F)c1)n2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6CNCCO6)c45)ccc23,6.3979400086720375
2566,CHEMBL461811,nM,400,Cc1onc(Oc2ccc(Nc3ncnc4cc(C#C[C@@H]5C[C@H](CN5)OC(=O)N6CCOCC6)sc34)cc2Cl)c1,6.3979400086720375
2567,CHEMBL25610,nM,400.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN4CCOCC4,6.3979400086720375
2568,CHEMBL248674,nM,402.1,COc1cc2ncnc(Nc3cccc(c3)C#CCCO)c2cc1OC,6.395665926897089
2569,CHEMBL3092305,nM,404.0,COC(=O)\C=C\CNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.393618634889394
2570,CHEMBL401054,nM,405,COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c4ccccc4)c2cc1OCCN5CCOCC5,6.392544976785331
2571,CHEMBL3967962,nM,405.0,O=C(Nc1cc2c(Nc3ccc(Cc4ccccn4)cc3)ncnc2cn1)\C=C\CN5CCCC5,6.392544976785331
2572,CHEMBL3601223,nM,409,COc1cc(ccc1Nc2ncc(Cl)c(NCc3cccc(NC(=O)C=C)c3)n2)N4CCN(C)CC4,6.388276691992658
2573,CHEMBL3799138,nM,409.7,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C(C)(C)C,6.3875340360468575
2574,CHEMBL2152253,nM,410,CNC(=O)c1nc(cnc1N)c2ccc(Cl)c(c2)S(=O)(=O)Nc3cccc(F)c3C,6.3872161432802645
2575,CHEMBL304971,nM,410.0,CN1CCN(CC1)C(=O)c2c[nH]c(\C=C\3/C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c34)c2C,6.3872161432802645
2576,CHEMBL1830280,nM,410.0,NC(=S)N\N=C(\C=C\c1cccc2ccccc12)/c3ccccc3,6.3872161432802645
2577,CHEMBL2333998,nM,412.8,COc1cc2ncnc(Nc3cccc(c3)C#N)c2cc1OC,6.384260311380845
2578,CHEMBL3416620,nM,415,C[C@@H](Nc1ncnc2sc(Br)cc12)c3cccs3,6.3819519032879075
2579,CHEMBL3806321,nM,416.1,CC(C)Oc1cc2ncnc(Nc3ccc(C)c(c3)C#N)c2c4OCCOc14,6.380802284207053
